n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
6,2,True,26.113650482627325,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,3,-3.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
6,2,True,26.113650482627325,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
6,3,True,20.93550489775402,"[0.0, -4.0, 4.0, -48.0, -24.0, 4.0, 4.0, 24.0, -48.0, -2.0, 4.0, 48.0, -48.0]",-3241889818231129669,7,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
6,3,True,20.93550489775402,"[0.0, -4.0, 4.0, -48.0, -24.0, 4.0, 4.0, 24.0, -48.0, -2.0, 4.0, 48.0, -48.0]",-3241889818231129669,3,-6.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
6,3,True,20.93550489775402,"[0.0, -4.0, 4.0, -48.0, -24.0, 4.0, 4.0, 24.0, -48.0, -2.0, 4.0, 48.0, -48.0]",-3241889818231129669,4,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
6,3,True,20.93550489775402,"[0.0, -4.0, 4.0, -48.0, -24.0, 4.0, 4.0, 24.0, -48.0, -2.0, 4.0, 48.0, -48.0]",-3241889818231129669,11,-6.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
6,3,True,20.93550489775402,"[0.0, -4.0, 4.0, -48.0, -24.0, 4.0, 4.0, 24.0, -48.0, -2.0, 4.0, 48.0, -48.0]",-3241889818231129669,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
8,4,True,-17.064495102245978,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,12,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
8,4,True,-17.064495102245978,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,11,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
8,4,True,-17.064495102245978,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,4,-6.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
8,4,True,-17.064495102245978,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,3,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
8,4,True,-17.064495102245978,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,7,-6.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
8,4,True,-17.064495102245978,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,8,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
8,4,True,-17.064495102245978,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,5,True,27.349718460127114,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,7,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,5,True,27.349718460127114,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,3,-6.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,5,True,27.349718460127114,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,4,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,5,True,27.349718460127114,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
3,6,True,40.763932022500214,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,3,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
3,6,True,40.763932022500214,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
4,7,True,34.349718460127114,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 8.0, 48.0, 48.0, -2.0, -8.0, -48.0, -24.0]",-832032261454643665,3,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
4,7,True,34.349718460127114,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 8.0, 48.0, 48.0, -2.0, -8.0, -48.0, -24.0]",-832032261454643665,7,-6.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
4,7,True,34.349718460127114,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 8.0, 48.0, 48.0, -2.0, -8.0, -48.0, -24.0]",-832032261454643665,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,8,True,9.601654362331828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,12,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,8,True,9.601654362331828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,11,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,8,True,9.601654362331828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,7,-9.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,8,True,9.601654362331828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,8,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,8,True,9.601654362331828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,3,-8.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,8,True,9.601654362331828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,9,True,27.349718460127114,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,3,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,9,True,27.349718460127114,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,4,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,9,True,27.349718460127114,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,11,-6.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,9,True,27.349718460127114,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,10,True,9.715304844959157,"[0.0, 2.0, 4.0, -24.0, 24.0, 4.0, -8.0, -48.0, 48.0, 2.0, 4.0, -48.0, -24.0]",-6749536114215069364,11,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,10,True,9.715304844959157,"[0.0, 2.0, 4.0, -24.0, 24.0, 4.0, -8.0, -48.0, 48.0, 2.0, 4.0, -48.0, -24.0]",-6749536114215069364,4,-6.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,10,True,9.715304844959157,"[0.0, 2.0, 4.0, -24.0, 24.0, 4.0, -8.0, -48.0, 48.0, 2.0, 4.0, -48.0, -24.0]",-6749536114215069364,12,-8.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,10,True,9.715304844959157,"[0.0, 2.0, 4.0, -24.0, 24.0, 4.0, -8.0, -48.0, 48.0, 2.0, 4.0, -48.0, -24.0]",-6749536114215069364,7,-9.47213595499958,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,10,True,9.715304844959157,"[0.0, 2.0, 4.0, -24.0, 24.0, 4.0, -8.0, -48.0, 48.0, 2.0, 4.0, -48.0, -24.0]",-6749536114215069364,8,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,10,True,9.715304844959157,"[0.0, 2.0, 4.0, -24.0, 24.0, 4.0, -8.0, -48.0, 48.0, 2.0, 4.0, -48.0, -24.0]",-6749536114215069364,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
4,11,True,32.60165436233183,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,4,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
4,11,True,32.60165436233183,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,12,-8.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
4,11,True,32.60165436233183,"[0.0, 4.0, -8.0, 48.0, 24.0, -2.0, -4.0, 24.0, -24.0, 4.0, -4.0, 48.0, 48.0]",-8930756420240891119,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,12,True,11.349718460127114,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,3,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,12,True,11.349718460127114,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,7,-6.414213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,12,True,11.349718460127114,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,8,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,12,True,11.349718460127114,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,12,-9.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,12,True,11.349718460127114,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,11,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
7,12,True,11.349718460127114,"[0.0, 4.0, -4.0, -48.0, -48.0, -4.0, 8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -24.0]",-6340653903295125264,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,13,True,24.521291335380926,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,11,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,13,True,24.521291335380926,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,12,-7.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,13,True,24.521291335380926,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,3,-9.242640687119284,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
5,13,True,24.521291335380926,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
3,14,True,40.763932022500214,"[0.0, -4.0, 8.0, -48.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",5258592950055133126,7,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
3,14,True,40.763932022500214,"[0.0, -4.0, 8.0, -48.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",5258592950055133126,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
3,15,True,40.763932022500214,"[0.0, 2.0, 4.0, -24.0, 48.0, -2.0, -8.0, 48.0, 24.0, 4.0, 8.0, -48.0, -48.0]",-2597539031851427286,4,-7.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,-2.5,-2.5,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0
