n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
7,5,True,26.43550489775402,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,11,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
7,5,True,26.43550489775402,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,4,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
7,5,True,26.43550489775402,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,3,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
7,5,True,26.43550489775402,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,7,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
7,5,True,26.43550489775402,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,6,True,30.349718460127114,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,12,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,6,True,30.349718460127114,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,11,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,6,True,30.349718460127114,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,4,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,6,True,30.349718460127114,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,3,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,6,True,30.349718460127114,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,7,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,11,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,7,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,12,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,7,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,4,-5.66227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,7,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,3,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,7,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
4,8,True,37.60165436233183,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,8,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
4,8,True,37.60165436233183,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,3,-5.66227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
4,8,True,37.60165436233183,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,9,True,-4.064495102245981,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,3,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,9,True,-4.064495102245981,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,7,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,9,True,-4.064495102245981,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,8,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,9,True,-4.064495102245981,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,12,-6.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,9,True,-4.064495102245981,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,11,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,9,True,-4.064495102245981,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,4,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,9,True,-4.064495102245981,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,10,True,18.773227237585637,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,3,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,10,True,18.773227237585637,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,7,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,10,True,18.773227237585637,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,4,-5.66227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,10,True,18.773227237585637,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,11,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,10,True,18.773227237585637,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,12,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,10,True,18.773227237585637,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,8,-6.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,10,True,18.773227237585637,"[0.0, -2.0, -8.0, -48.0, -24.0, 2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -48.0, -48.0]",-974285796851491632,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
3,11,True,43.263932022500214,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,8,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
3,11,True,43.263932022500214,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, 24.0, 24.0]",-1661671392891629296,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
9,12,True,-8.877054302287249,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,8,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
9,12,True,-8.877054302287249,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,7,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
9,12,True,-8.877054302287249,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,4,-5.66227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
9,12,True,-8.877054302287249,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,3,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
9,12,True,-8.877054302287249,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,12,-6.742640687119284,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
9,12,True,-8.877054302287249,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,11,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
9,12,True,-8.877054302287249,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,2,-6.23606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
9,12,True,-8.877054302287249,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,13,28.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,13,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -24.0, -2.0, 4.0, 48.0, -48.0, 2.0, 8.0, -48.0, 24.0]",-302495073277821160,11,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,13,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -24.0, -2.0, 4.0, 48.0, -48.0, 2.0, 8.0, -48.0, 24.0]",-302495073277821160,12,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,13,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -24.0, -2.0, 4.0, 48.0, -48.0, 2.0, 8.0, -48.0, 24.0]",-302495073277821160,4,-5.66227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,13,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -24.0, -2.0, 4.0, 48.0, -48.0, 2.0, 8.0, -48.0, 24.0]",-302495073277821160,3,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
6,13,True,28.60165436233183,"[0.0, 2.0, -4.0, 48.0, -24.0, -2.0, 4.0, 48.0, -48.0, 2.0, 8.0, -48.0, 24.0]",-302495073277821160,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,14,True,19.61094957741726,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,12,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,14,True,19.61094957741726,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,4,-5.66227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,14,True,19.61094957741726,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,11,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,14,True,19.61094957741726,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,3,-5.66227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,14,True,19.61094957741726,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,7,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,14,True,19.61094957741726,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,8,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
8,14,True,19.61094957741726,"[0.0, -4.0, -8.0, -48.0, -48.0, -2.0, -8.0, -48.0, 48.0, -2.0, 4.0, -24.0, -24.0]",5130275037508485152,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
3,15,True,43.263932022500214,"[0.0, -4.0, 8.0, -24.0, -48.0, 4.0, -4.0, 48.0, 24.0, 4.0, 4.0, 48.0, -24.0]",7112299922459130764,7,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
3,15,True,43.263932022500214,"[0.0, -4.0, 8.0, -24.0, -48.0, 4.0, -4.0, 48.0, 24.0, 4.0, 4.0, 48.0, -24.0]",7112299922459130764,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
