pid,run,AD,CIT,SW
641,2PartPilot3Part1,-0.032577494989594225,-0.16169351567278412,0.37388007552667946
641,2PartPilot3Part2,,,
642,2PartPilot3Part1,-0.07708640645598808,-0.5659149245474204,-0.2724031795127996
642,2PartPilot3Part2,,,
643,2PartPilot3Part1,-0.2121775585351483,0.2002761662763559,-0.017883288549500408
643,2PartPilot3Part2,,,
644,2PartPilot3Part1,-0.09757513286854022,0.7532673496256159,1.3435378298873928
644,2PartPilot3Part2,,,
645,2PartPilot3Part1,0.09786573195195332,1.2863996582302655,0.7843226130552006
645,2PartPilot3Part2,,,
646,2PartPilot3Part1,0.6279928140179607,0.20519850983140914,-1.043650939468136
646,2PartPilot3Part2,,,
647,2PartPilot3Part1,-0.7398296393696061,0.230976424711577,0.34635354177295286
647,2PartPilot3Part2,,,
648,2PartPilot3Part1,0.8565657061252975,-0.715700584518109,-1.000222819608935
649,2PartPilot3Part1,-0.4849697948142512,0.9238790354536635,0.7475051615477888
649,2PartPilot3Part2,,,
650,2PartPilot3Part1,0.5024568729988184,1.1233072316412263,-0.6896924787048699
651,2PartPilot3Part1,-0.07535128191735883,-0.5118804286030945,-0.2909335559926049
651,2PartPilot3Part2,,,
652,2PartPilot3Part1,0.2286659955801904,-0.259646329746576,-0.16957262245694693
652,2PartPilot3Part2,,,
653,2PartPilot3Part1,0.12408903670655633,-0.5749852110681709,-1.0364333925586917
653,2PartPilot3Part2,,,
654,2PartPilot3Part1,0.3121143219187016,0.7482208765462995,0.380596182147248
654,2PartPilot3Part2,,,
655,2PartPilot3Part1,-0.06253244306717329,-0.8092324652728825,-0.303672039306045
655,2PartPilot3Part2,,,
656,2PartPilot3Part1,0.3078732318268507,-0.7842626080182697,-0.815800659083061
656,2PartPilot3Part2,,,
657,2PartPilot3Part1,-0.27829380946886184,-0.6301687768217694,0.18661776356024418
658,2PartPilot3Part1,0.07536432542336897,-0.2685393869382633,-0.8655696672916222
658,2PartPilot3Part2,,,
659,2PartPilot3Part1,-0.43603418463346016,0.5868602554523557,1.2901924265640758
659,2PartPilot3Part2,,,
660,2PartPilot3Part1,0.17855151677754777,-0.13359882673226875,-0.1636779559830968
660,2PartPilot3Part2,,,
661,2PartPilot3Part1,-0.32309106018108363,-0.07137152791199841,0.9618077167510222
661,2PartPilot3Part2,,,
662,2PartPilot3Part1,0.4940093473313646,-0.7766053124000152,-1.108098904654034
662,2PartPilot3Part2,,,
663,2PartPilot3Part1,-0.970480044672448,-0.028951896744379937,-0.367279104060238
663,2PartPilot3Part2,,,
664,2PartPilot3Part1,0.18578601754547983,0.4846510455132899,0.7302659839818237
665,2PartPilot3Part1,-0.253858681866449,0.7747922042777748,0.0732437613277303
665,2PartPilot3Part2,,,
666,2PartPilot3Part1,-0.40943711206049327,-0.7283370429906513,0.9347891613378498
666,2PartPilot3Part2,,,
667,2PartPilot3Part1,0.048401263860911786,-0.734589813246092,0.5644806185658698
667,2PartPilot3Part2,,,
668,2PartPilot3Part1,-0.34916417154576046,1.6574647255434365,-0.5671397521239243
668,2PartPilot3Part2,,,
669,2PartPilot3Part1,-1.1687039932439434,-0.5038119650093862,-0.08888790561149823
669,2PartPilot3Part2,,,
670,2PartPilot3Part1,0.8946457761526652,-0.17901171812165878,-0.035306378849140424
670,2PartPilot3Part2,,,
671,2PartPilot3Part1,0.6402832413660566,0.47928400960609835,1.0398390969655904
671,2PartPilot3Part2,,,
673,2PartPilot3Part1,-0.23418949269451766,-0.09307444451398675,-1.0100530745729128
673,2PartPilot3Part2,,,
674,2PartPilot3Part1,-1.3361522908760106,1.5743499331089337,1.2498810751344431
674,2PartPilot3Part2,,,
675,2PartPilot3Part1,-1.2060840266399242,0.3271677112884532,0.5798247003043746
675,2PartPilot3Part2,,,
676,2PartPilot3Part1,0.10165874194165336,-0.3469162059846838,-0.7959957538230287
676,2PartPilot3Part2,,,
677,2PartPilot3Part1,-0.12454948487182745,0.6325606108222812,1.916995120959335
677,2PartPilot3Part2,,,
678,2PartPilot3Part1,0.03503437357241783,-0.657699385457821,0.34326723364913897
680,2PartPilot3Part1,0.1353882894568981,-0.45557614501171484,-0.23300648455442818
680,2PartPilot3Part2,,,
681,2PartPilot3Part1,0.08474599193735224,-0.10192153545723187,-0.3175100958516767
681,2PartPilot3Part2,,,
682,2PartPilot3Part1,0.23505699409888683,-0.13358566798385493,0.5357339577841549
682,2PartPilot3Part2,,,
683,2PartPilot3Part1,0.29943466921165873,-0.11920830684028155,-0.38533983334169236
683,2PartPilot3Part2,,,
684,2PartPilot3Part1,0.1579121601130403,-0.5287216696884115,0.5874606843238798
684,2PartPilot3Part2,,,
685,2PartPilot3Part1,0.2145826518700825,-0.39241802301753226,-1.108098904654034
685,2PartPilot3Part2,,,
686,2PartPilot3Part1,0.23276376501867446,0.3185455568552401,0.6735797701617616
686,2PartPilot3Part2,,,
687,2PartPilot3Part1,0.7096919838761975,-0.5312213642769525,0.03510596648846932
687,2PartPilot3Part2,,,
688,2PartPilot3Part1,-0.03942323512814899,0.7429692581319205,-1.0874439472416975
688,2PartPilot3Part2,,,
689,2PartPilot3Part1,0.06468253183028287,-0.49510741486423715,-0.8885682129732837
689,2PartPilot3Part2,,,
690,2PartPilot3Part1,-0.10259369374747938,-0.10151942863212549,-0.5871126625003352
690,2PartPilot3Part2,,,
691,2PartPilot3Part1,-0.09865660011314703,0.0363198771273275,0.017478579876932618
691,2PartPilot3Part2,,,
692,2PartPilot3Part1,,,
692,2PartPilot3Part2,0.29467687253463754,0.5908663340489027,-0.28983151419772435
693,2PartPilot3Part1,,,
693,2PartPilot3Part2,-0.49020614132359086,-0.135254544665055,-0.08872638013678902
694,2PartPilot3Part1,,,
694,2PartPilot3Part2,0.48898142409561485,-0.11070753915357102,-1.1225524783965737
695,2PartPilot3Part1,,,
696,2PartPilot3Part1,,,
697,2PartPilot3Part1,,,
697,2PartPilot3Part2,0.12777494211980722,0.3514134901045415,0.07827728628108929
698,2PartPilot3Part1,,,
698,2PartPilot3Part2,0.5591120397917593,-0.35568772009073923,-0.8468895134779457
699,2PartPilot3Part1,,,
700,2PartPilot3Part1,,,
700,2PartPilot3Part2,-0.23303241486337833,-0.18596311283399625,0.6950958690945891
701,2PartPilot3Part1,,,
701,2PartPilot3Part2,0.43942889900137305,-0.7404233709926981,-0.8128149366300386
702,2PartPilot3Part1,,,
702,2PartPilot3Part2,0.1403392391690862,-0.6357577750773681,0.0428860933268206
703,2PartPilot3Part1,,,
703,2PartPilot3Part2,-0.5205565248947959,-0.37529502897802264,0.10573752427684245
704,2PartPilot3Part1,,,
704,2PartPilot3Part2,0.7960746043250648,-0.30569237472203087,0.2755332047122752
705,2PartPilot3Part1,,,
705,2PartPilot3Part2,0.11983304057091171,-0.47261769092470557,-1.0653859178802074
706,2PartPilot3Part1,,,
706,2PartPilot3Part2,0.11521044405506778,-0.396026131979093,-0.42695565543827785
707,2PartPilot3Part1,,,
707,2PartPilot3Part2,-0.4167973973565201,-0.6525689610279005,-0.43145134471561336
708,2PartPilot3Part1,,,
708,2PartPilot3Part2,0.5869788960358515,0.05305642118293524,0.30777179378475655
709,2PartPilot3Part1,,,
709,2PartPilot3Part2,-0.15448389521792294,0.24271396111261287,-0.26593489050952335
710,2PartPilot3Part1,,,
710,2PartPilot3Part2,-1.1342491935862324,-0.10783755457263544,0.6592657010987858
711,2PartPilot3Part1,,,
711,2PartPilot3Part2,-0.492209824197203,-0.2974829019276747,0.15221559161679865
712,2PartPilot3Part1,,,
712,2PartPilot3Part2,-0.7912314245618034,-0.3334504527716011,-1.121310931922129
713,2PartPilot3Part1,,,
713,2PartPilot3Part2,-0.36371290304876613,0.22769449141369558,-0.043300211206408507
714,2PartPilot3Part1,,,
714,2PartPilot3Part2,-0.9690085789496998,0.09240989204227804,0.1823722721955472
715,2PartPilot3Part1,,,
715,2PartPilot3Part2,0.5410719098995402,-0.8362341111750522,0.20521393009381783
717,2PartPilot3Part1,,,
717,2PartPilot3Part2,0.5542157139774878,-0.7634320372438923,-0.21834600750074293
718,2PartPilot3Part1,,,
718,2PartPilot3Part2,-0.09967059291838627,-0.7770487726007125,-0.5812797076163932
719,2PartPilot3Part1,,,
719,2PartPilot3Part2,0.48933965963864456,0.5993070599858191,-0.6980624087049201
720,2PartPilot3Part1,,,
720,2PartPilot3Part2,-0.8144589506206292,1.0137497745610893,0.05456327454253429
721,2PartPilot3Part1,,,
721,2PartPilot3Part2,1.2197221859348228,0.43490608042357315,-0.8961825091691629
722,2PartPilot3Part1,,,
722,2PartPilot3Part2,-0.9574519569670832,-0.33355540077207935,0.13549862111849387
723,2PartPilot3Part1,,,
723,2PartPilot3Part2,0.1919130074129771,-0.4313619388835375,1.4863321680346995
724,2PartPilot3Part1,,,
724,2PartPilot3Part2,0.09614515902420105,1.8488149896552488,-0.09719288819002564
725,2PartPilot3Part1,,,
725,2PartPilot3Part2,-0.882130999769613,-0.2819671350447139,1.1400284936070997
726,2PartPilot3Part1,,,
726,2PartPilot3Part2,0.5591410636535133,0.011384104403259543,0.24354921183365552
727,2PartPilot3Part1,,,
727,2PartPilot3Part2,0.5137734608579103,2.1002832437677164,0.5954510441771174
728,2PartPilot3Part1,,,
728,2PartPilot3Part2,0.3770844561851664,0.3327292050854471,-0.10822895445851924
729,2PartPilot3Part1,,,
729,2PartPilot3Part2,-0.5357500297995396,1.323000591085381,0.3000240645874879
730,2PartPilot3Part1,,,
730,2PartPilot3Part2,0.5159992010298099,-0.05700753022659047,0.20446700391791897
731,2PartPilot3Part1,,,
731,2PartPilot3Part2,0.11019734677109269,-0.7341878700265321,-0.19429079786063738
732,2PartPilot3Part1,,,
732,2PartPilot3Part2,-0.12771257043357648,-0.32159240295993685,0.5514915995150813
733,2PartPilot3Part1,,,
733,2PartPilot3Part2,0.2686711994923077,-0.6693945876534628,-0.0873552291357099
734,2PartPilot3Part1,,,
735,2PartPilot3Part1,,,
735,2PartPilot3Part2,-0.39648684407605383,0.5978360478129947,-0.3466241466479016
736,2PartPilot3Part1,,,
737,2PartPilot3Part1,,,
737,2PartPilot3Part2,-0.718861529619256,0.07308584786470038,0.5333693874910295
738,2PartPilot3Part1,,,
738,2PartPilot3Part2,0.08055305821605833,0.23005671168309788,-0.9490507394512202
739,2PartPilot3Part1,,,
739,2PartPilot3Part2,0.00037149839375731977,0.16981611240485464,1.1141005648194895
740,2PartPilot3Part1,,,
740,2PartPilot3Part2,0.6454731544046792,-0.268991110359035,-0.8180145832497507
741,2PartPilot3Part1,,,
741,2PartPilot3Part2,0.7980795377156664,-0.3404926185652962,-1.1216573399128387
742,2PartPilot3Part1,,,
742,2PartPilot3Part2,-0.05253232091255708,0.8979010475601472,0.2570622692560239
743,2PartPilot3Part1,,,
743,2PartPilot3Part2,-0.2954439074407583,-0.13301225301880643,-0.09267333892109904
744,2PartPilot3Part1,,,
744,2PartPilot3Part2,0.9289222524954455,-0.6103034818796567,-0.8379139068579161
745,2PartPilot3Part1,,,
745,2PartPilot3Part2,-0.5622554043386659,0.47682267755319724,0.6331831178596649
746,2PartPilot3Part1,,,
746,2PartPilot3Part2,-0.6845433175144353,0.46299501345869426,-0.3015172303090245
748,2PartPilot3Part1,,,
748,2PartPilot3Part2,0.41361565478564677,-0.3080263864299825,-0.47403693083552423
749,2PartPilot3Part1,,,
749,2PartPilot3Part2,0.6458146840962206,0.1986973572444637,-0.9352126829055886
750,2PartPilot3Part1,,,
750,2PartPilot3Part2,0.49411800063151046,-0.12538095585432382,-0.24067252390573687
751,2PartPilot3Part1,,,
751,2PartPilot3Part2,0.7340771327860751,-0.5272090749106688,-1.0416722391131719
752,2PartPilot3Part1,,,
752,2PartPilot3Part2,-1.0400432241336448,-0.04239414223379856,0.933755207030881
753,2PartPilot3Part1,,,
753,2PartPilot3Part2,-0.44912065725661854,0.31430331108043763,0.10084122325289334
754,2PartPilot3Part1,,,
754,2PartPilot3Part2,-0.8192080186253871,0.13110259331745794,0.7451064664338697
755,2PartPilot3Part1,,,
755,2PartPilot3Part2,0.174720849188077,-0.24437126991470065,-0.008948182648267834
756,2PartPilot3Part1,,,
756,2PartPilot3Part2,-0.6197561278484952,-0.0602277020361906,-0.8490990963480409
757,2PartPilot3Part1,,,
757,2PartPilot3Part2,-0.8761299475823554,0.509817564388114,0.470070433881468
758,2PartPilot3Part1,,,
758,2PartPilot3Part2,0.25385437129123317,-0.005127633513244793,0.02242029303344384
759,2PartPilot3Part1,,,
759,2PartPilot3Part2,-0.6910418243722767,0.610297931316288,0.014726622037884662
760,2PartPilot3Part1,,,
760,2PartPilot3Part2,-0.3839500287012303,0.007424262121830241,-0.9988197476597815
761,2PartPilot3Part1,,,
761,2PartPilot3Part2,-0.7125342130128551,0.28265852726303164,-0.2684295027519392
762,2PartPilot3Part1,,,
763,2PartPilot3Part1,,,
763,2PartPilot3Part2,0.2568609598294528,-0.502385173746516,-0.725432283522567
764,2PartPilot3Part1,,,
765,2PartPilot3Part1,,,
766,2PartPilot3Part1,,,
766,2PartPilot3Part2,-0.6846914750310681,-0.8418312723778805,0.1929537747919654
767,2PartPilot3Part1,,,
767,2PartPilot3Part2,0.7687687063734299,-0.48691495995067446,-0.6117373893382179
768,2PartPilot3Part1,,,
768,2PartPilot3Part2,-1.402117472192945,-0.43381213548825615,-0.04190190480612334
769,2PartPilot3Part1,,,
769,2PartPilot3Part2,0.41980439171238476,0.0912074886514824,0.2853472432013207
770,2PartPilot3Part1,,,
771,2PartPilot3Part1,,,
771,2PartPilot3Part2,-0.005563803055731675,-0.1370235223293565,-0.23410852634930873
772,2PartPilot3Part1,,,
772,2PartPilot3Part2,0.8473072843177849,-0.08773281313504872,-0.6873386177812373
773,2PartPilot3Part1,,,
774,2PartPilot3Part1,,,
775,2PartPilot3Part1,,,
775,2PartPilot3Part2,-0.29379038477764574,-0.597606867528214,-0.5052919068967622
776,2PartPilot3Part1,,,
776,2PartPilot3Part2,-0.641012236026123,-0.5576787214010832,-0.6796605753940412
777,2PartPilot3Part1,,,
777,2PartPilot3Part2,0.634536655191722,-0.6891242143874166,-0.7260240764105388
778,2PartPilot3Part1,,,
778,2PartPilot3Part2,0.0883652363768057,0.5442934185640045,0.15136441853078597
779,2PartPilot3Part1,,,
779,2PartPilot3Part2,0.04059692829381724,-0.1834559961054989,0.5864839724526745
781,2PartPilot3Part1,,,
781,2PartPilot3Part2,-1.2511962461974178,-0.8406035786014009,-0.6406438479669674
782,2PartPilot3Part1,,,
782,2PartPilot3Part2,-1.056657612920789,1.533429112858042,1.1227389747454088
783,2PartPilot3Part1,,,
783,2PartPilot3Part2,-0.2000201801946508,0.413254508995152,0.678412895559528
784,2PartPilot3Part1,,,
784,2PartPilot3Part2,0.7242736248814411,-0.5681460645039236,-0.143091086058672
785,2PartPilot3Part1,,,
785,2PartPilot3Part2,-0.041911558865593224,0.012578981032236258,-0.6614448138144208
786,2PartPilot3Part1,,,
786,2PartPilot3Part2,-0.1456647384184399,0.1701426919740314,0.11344956362728222
787,2PartPilot3Part1,,,
787,2PartPilot3Part2,0.18385941333141426,0.5757243113298027,0.6009311808762208
788,2PartPilot3Part1,,,
788,2PartPilot3Part2,0.9614832948192431,-0.0626948672875877,0.36194365997782174
789,2PartPilot3Part1,,,
789,2PartPilot3Part2,0.277385528076583,0.32241443296492533,-0.13884179633605978
790,2PartPilot3Part1,,,
790,2PartPilot3Part2,0.5808924587170404,0.17963473428533014,-0.7442700660546486
803,2PartPilot3Part1,,,
803,2PartPilot3Part2,-0.3502368835529329,1.0035964737377738,1.1236210982897008
805,2PartPilot3Part1,,,
815,2PartPilot3Part1,,,
815,2PartPilot3Part2,0.9051848056644888,-0.346917545884576,-0.8865710326946682
817,2PartPilot3Part1,,,
917,2PartPilot2Part1,0.20908617318763545,0.08657252435196547,-0.25366144196676466
917,2PartPilot2Part2,,,
918,2PartPilot2Part1,0.5514625585660166,0.022360591350427252,1.3680837697394108
919,2PartPilot2Part1,0.4148938146795756,-0.18807731859313187,0.10460789571284726
920,2PartPilot2Part1,-1.3087320392636559,0.9275289778177522,0.7347800261453112
920,2PartPilot2Part2,,,
921,2PartPilot2Part1,0.5644400966421415,-0.07109960439723534,0.8257337014172339
921,2PartPilot2Part2,,,
984,2PartPilot2Part1,0.45795903160353535,-0.657000795788435,0.28147734377520073
984,2PartPilot2Part2,,,
985,2PartPilot2Part1,0.0789541510077716,-0.2641650703785234,-0.5946766174004887
985,2PartPilot2Part2,,,
986,2PartPilot2Part1,0.32061510884334904,-1.0160253143586253,-0.5510636150252878
986,2PartPilot2Part2,,,
987,2PartPilot2Part1,-0.2597989798435878,0.1083553729117026,1.5667190358108143
987,2PartPilot2Part2,,,
988,2PartPilot2Part1,0.33992712801367,-0.25560502492442255,0.15187839492268856
988,2PartPilot2Part2,,,
989,2PartPilot2Part1,0.20872263334697239,-0.5977796909741113,-0.12352042424903016
989,2PartPilot2Part2,,,
990,2PartPilot2Part1,-0.2849467529284199,0.41959794883329815,0.4282064846024845
990,2PartPilot2Part2,,,
991,2PartPilot2Part1,0.8256125500994337,0.2683716894162747,-0.1807599493709473
991,2PartPilot2Part2,,,
992,2PartPilot2Part1,-1.4529918114520823,1.1741200507219283,1.5522098115775307
992,2PartPilot2Part2,,,
993,2PartPilot2Part1,0.5053480344116046,-0.31046650757091804,-0.3693874685178371
993,2PartPilot2Part2,,,
994,2PartPilot2Part1,0.16532132838067895,0.6131059969161214,-0.14593831848959155
994,2PartPilot2Part2,,,
995,2PartPilot2Part1,-0.2999801525740271,-0.43185918465996254,0.09867499908655447
995,2PartPilot2Part2,,,
996,2PartPilot2Part1,0.8214461979971348,-0.6050936094053633,0.35720099874792255
996,2PartPilot2Part2,,,
997,2PartPilot2Part1,0.7358752533362294,-0.669565033589914,0.34326723364913897
997,2PartPilot2Part2,,,
998,2PartPilot2Part1,-0.8327856814741397,0.05379066029035895,1.4289715732817343
998,2PartPilot2Part2,,,
999,2PartPilot2Part1,0.4516275894545938,-0.78565898996553,0.6391166584143981
999,2PartPilot2Part2,,,
1000,2PartPilot2Part1,-0.09506506000814441,0.01504006504788466,0.8095359516961163
1000,2PartPilot2Part2,,,
1001,2PartPilot2Part1,-0.0623325199880779,-0.6310716680887314,0.006675520377063954
1001,2PartPilot2Part2,,,
1002,2PartPilot2Part1,,,
1002,2PartPilot2Part2,-0.26844663056697265,0.7009287814291838,0.04884440714563476
1003,2PartPilot2Part1,,,
1003,2PartPilot2Part2,-0.12640720945368955,1.8522726565313914,1.6556242043085376
1004,2PartPilot2Part1,,,
1004,2PartPilot2Part2,0.20332486854537668,-0.5853959589733879,0.6375448684314058
1005,2PartPilot2Part1,,,
1005,2PartPilot2Part2,0.4641674355542893,-0.3113709041000521,-0.3147137405375276
1006,2PartPilot2Part1,,,
1006,2PartPilot2Part2,,,
1007,2PartPilot2Part1,,,
1008,2PartPilot2Part1,,,
1008,2PartPilot2Part2,,,
1009,2PartPilot2Part1,,,
1009,2PartPilot2Part2,0.6390866670275392,-0.8679231677982916,-0.5352275094084764
1010,2PartPilot2Part1,,,
1010,2PartPilot2Part2,0.5723647566499022,-0.18516528756480144,0.8229832027759374
1011,2PartPilot2Part1,,,
1011,2PartPilot2Part2,,,
1012,2PartPilot2Part1,,,
1012,2PartPilot2Part2,0.5109362479440109,-0.5605852034699821,-0.38475740219423316
1013,2PartPilot2Part1,,,
1013,2PartPilot2Part2,0.22518238056444495,-0.7947871711279093,-0.9189961723348239
1014,2PartPilot2Part1,,,
1014,2PartPilot2Part2,0.8364044328294816,-0.508382734958124,-1.0874439472416975
1015,2PartPilot2Part1,,,
1015,2PartPilot2Part2,0.6949693234180015,0.08686181665964399,-0.08817277252612403
1017,2PartPilot2Part1,,,
1017,2PartPilot2Part2,-0.4322800496287474,2.102776331185401,1.318499532478079
1018,2PartPilot2Part1,,,
1018,2PartPilot2Part2,0.5926122178388954,-0.568972775199565,-1.0874439472416975
1019,2PartPilot2Part1,,,
1019,2PartPilot2Part2,0.7250142796478882,-0.48996648446300994,-0.5568462286135042
1020,2PartPilot2Part1,,,
1020,2PartPilot2Part2,0.42712527442673665,-0.7160993311272446,1.2290553809507982
1021,2PartPilot2Part1,,,
1021,2PartPilot2Part2,0.24320516140918072,0.8403629027440769,0.893574854076568
1022,2PartPilot2Part1,,,
1022,2PartPilot2Part2,-0.20847559174189345,0.04241481397622482,-0.3021668829057362
1023,2PartPilot2Part1,,,
1023,2PartPilot2Part2,0.01781242413617265,0.3236192746770207,-0.4935898464529801
1024,2PartPilot2Part1,,,
1024,2PartPilot2Part2,-0.7962795094788759,0.36698339982596156,0.0924979102396326
1026,2PartPilot2Part1,0.3934000148727366,-0.6648362882526817,-0.060120262805982774
