pid,AD,CIT,SW
994,0.16532132838067898,0.6131059969161213,-0.14593831848959155
995,-0.2999801525740271,-0.4318591846599626,0.09867499908655453
996,0.8214461979971347,-0.6050936094053632,0.35720099874792255
997,0.7358752533362294,-0.6695650335899139,0.34326723364913897
998,-0.8327856814741397,0.05379066029035895,1.4289715732817343
999,0.4516275894545938,-0.7856589899655297,0.6391166584143981
1000,-0.09506506000814441,0.015040065047884604,0.8095359516961163
1001,-0.06233251998807793,-0.6310716680887313,0.0066755203770639815
1002,-0.2684466305669727,0.7009287814291838,0.04884440714563473
1003,-0.12640720945368952,1.8522726565313914,1.6556242043085376
1004,0.20332486854537668,-0.5853959589733879,0.6375448684314058
1005,0.46416743555428935,-0.31137090410005197,-0.31471374053752754
1006,,,
1007,,,
1008,,,
1009,0.6390866670275392,-0.8679231677982917,-0.5352275094084764
1010,0.5723647566499022,-0.18516528756480144,0.8229832027759374
1011,,,
1012,0.5109362479440108,-0.5605852034699821,-0.38475740219423316
1013,0.22518238056444495,-0.7947871711279093,-0.9189961723348239
1014,0.8364044328294817,-0.5083827349581239,-1.0874439472416975
1015,0.6949693234180017,0.08686181665964388,-0.08817277252612403
1017,-0.4322800496287474,2.1027763311854004,1.3184995324780788
1018,0.5926122178388954,-0.568972775199565,-1.0874439472416975
1019,0.7250142796478882,-0.48996648446300983,-0.5568462286135042
1020,0.42712527442673665,-0.7160993311272446,1.2290553809507982
1021,0.2432051614091807,0.8403629027440767,0.893574854076568
1022,-0.20847559174189348,0.04241481397622479,-0.3021668829057361
1023,0.01781242413617265,0.3236192746770207,-0.4935898464529801
1024,-0.7962795094788759,0.3669833998259615,0.09249791023963257
1026,0.3934000148727366,-0.6648362882526816,-0.060120262805982774
