Number,Measure,Preamble,Question,Options,ReverseCoded,id,Scoring,Part1,Part2
11,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I have trouble remembering things.,Not at all;A little;Moderately;Very much so,0,sticsa_s.11,1;2;3;4,0,0
12,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",My face feels hot.,Not at all;A little;Moderately;Very much so,0,sticsa_s.12,1;2;3;4,0,0
13,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I think that the worst will happen.,Not at all;A little;Moderately;Very much so,0,sticsa_s.13,1;2;3;4,0,0
14,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",My arms and legs feel stiff.,Not at all;A little;Moderately;Very much so,0,sticsa_s.14,1;2;3;4,0,0
15,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",My throat feels dry.,Not at all;A little;Moderately;Very much so,0,sticsa_s.15,1;2;3;4,0,0
16,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I keep busy to avoid uncomfortable thoughts.,Not at all;A little;Moderately;Very much so,0,sticsa_s.16,1;2;3;4,0,0
17,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I cannot concentrate without irrelevant thoughts intruding.,Not at all;A little;Moderately;Very much so,0,sticsa_s.17,1;2;3;4,0,0
18,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",My breathing is fast and shallow.,Not at all;A little;Moderately;Very much so,0,sticsa_s.18,1;2;3;4,0,0
19,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I worry that I cannot control my thoughts as well as I would like to.,Not at all;A little;Moderately;Very much so,0,sticsa_s.19,1;2;3;4,0,0
20,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I have butterflies in the stomach.,Not at all;A little;Moderately;Very much so,0,sticsa_s.20,1;2;3;4,0,0
21,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",My palms feel clammy.,Not at all;A little;Moderately;Very much so,0,sticsa_s.21,1;2;3;4,0,0
22,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",My heart beats fast.,Not at all;A little;Moderately;Very much so,0,sticsa_t.1,1;2;3;4,0,0
23,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",My muscles are tense.,Not at all;A little;Moderately;Very much so,0,sticsa_t.2,1;2;3;4,0,0
24,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I feel agonized over my problems.,Not at all;A little;Moderately;Very much so,0,sticsa_t.3,1;2;3;4,0,0
25,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I think that others won't approve of me.,Not at all;A little;Moderately;Very much so,0,sticsa_t.4,1;2;3;4,0,0
26,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I feel like I'm missing out on things because I can't make up my mind soon enough.,Not at all;A little;Moderately;Very much so,0,sticsa_t.5,1;2;3;4,0,0
27,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I feel dizzy.,Not at all;A little;Moderately;Very much so,0,sticsa_t.6,1;2;3;4,0,0
28,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",My muscles feel weak.,Not at all;A little;Moderately;Very much so,0,sticsa_t.7,1;2;3;4,0,0
29,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I feel trembly and shaky.,Not at all;A little;Moderately;Very much so,0,sticsa_t.8,1;2;3;4,0,0
30,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I picture some future misfortune.,Not at all;A little;Moderately;Very much so,0,sticsa_t.9,1;2;3;4,0,0
31,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I can't get some thought out of my mind.,Not at all;A little;Moderately;Very much so,0,sticsa_t.10,1;2;3;4,0,0
32,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I have trouble remembering things.,Not at all;A little;Moderately;Very much so,0,sticsa_t.11,1;2;3;4,0,0
33,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",My face feels hot.,Not at all;A little;Moderately;Very much so,0,sticsa_t.12,1;2;3;4,0,0
34,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I think that the worst will happen.,Not at all;A little;Moderately;Very much so,0,sticsa_t.13,1;2;3;4,0,0
35,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",My arms and legs feel stiff.,Not at all;A little;Moderately;Very much so,0,sticsa_t.14,1;2;3;4,0,0
36,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",My throat feels dry.,Not at all;A little;Moderately;Very much so,0,sticsa_t.15,1;2;3;4,0,0
37,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I keep busy to avoid uncomfortable thoughts.,Not at all;A little;Moderately;Very much so,0,sticsa_t.16,1;2;3;4,0,0
38,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I cannot concentrate without irrelevant thoughts intruding.,Not at all;A little;Moderately;Very much so,0,sticsa_t.17,1;2;3;4,0,0
39,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",My breathing is fast and shallow.,Not at all;A little;Moderately;Very much so,0,sticsa_t.18,1;2;3;4,0,0
40,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I worry that I cannot control my thoughts as well as I would like to.,Not at all;A little;Moderately;Very much so,0,sticsa_t.19,1;2;3;4,0,0
41,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",I have butterflies in the stomach.,Not at all;A little;Moderately;Very much so,0,sticsa_t.20,1;2;3;4,0,0
42,STICSA_T,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate how often each statement is true of you (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how often, <span class='bold_text'>in general</span>, the statement is true of you.",My palms feel clammy.,Not at all;A little;Moderately;Very much so,0,sticsa_t.21,1;2;3;4,0,0
43,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,Unforeseen events upset me greatly.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.1,1;2;3;4;5,0,1
44,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,It frustrates me not having all the information I need.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.2,1;2;3;4;5,0,1
45,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,Uncertainty keeps me from living a full life.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.3,1;2;3;4;5,0,1
46,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,One should always look ahead so as to avoid surprises.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.4,1;2;3;4;5,0,1
47,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,"A small unforeseen event can spoil everything, even with the best of planning.",Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.5,1;2;3;4;5,0,1
48,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,"When it's time to act, uncertainty paralyses me.",Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.6,1;2;3;4;5,0,1
49,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,When I am uncertain I can't function very well.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.7,1;2;3;4;5,0,1
50,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,I always want to know what the future has in store for me.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.8,1;2;3;4;5,0,1
51,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,I can't stand being taken by surprise.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.9,1;2;3;4;5,0,1
52,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,The smallest doubt can stop me from acting.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.10,1;2;3;4;5,0,1
53,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,I should be able to organize everything in advance.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.11,1;2;3;4;5,0,1
54,IUS_12,Please select the answer that best corresponds to how much you agree with each item.,I must get away from all uncertain situations.,Not at all characteristic of me;A little characteristic of me;Somewhat characteristic of me;Very characteristic of me;Entirely characteristic of me,0,ius.12,1;2;3;4;5,0,1
55,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I feel down-hearted and blue.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.1,1;2;3;4,0,0
56,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,Morning is when I feel the best.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.2,1;2;3;4,0,0
57,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I have crying spells or feel like it.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.3,1;2;3;4,0,0
58,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I have trouble sleeping at night.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.4,1;2;3;4,0,0
59,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I eat as much as I used to.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.5,1;2;3;4,0,0
60,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I still enjoy sex.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.6,1;2;3;4,0,0
61,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I notice that I am losing weight.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.7,1;2;3;4,0,0
62,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I have trouble with constipation.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.8,1;2;3;4,0,0
63,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,My heart beats faster than normal.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.9,1;2;3;4,0,0
64,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I get tired for no reason.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.10,1;2;3;4,0,0
65,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,My mind is as clear as it used to be.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.11,1;2;3;4,1,0
66,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I find it easy to do the things I used to do.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.12,1;2;3;4,1,0
67,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I am restless and can't keep still.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.13,1;2;3;4,1,0
68,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I feel hopeful about the future.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.14,1;2;3;4,1,0
69,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I am more irritable than usual.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.15,1;2;3;4,0,0
70,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I find it easy to make decisions.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.16,1;2;3;4,1,0
71,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I feel that I am useful and needed.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.17,1;2;3;4,1,0
72,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,My life is pretty full.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.18,1;2;3;4,1,0
73,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I feel that others would be better off if I were dead.,A little of the time;Some of the time;Good part of the time;Most of the time,0,zung.19,1;2;3;4,0,0
74,Zhung,Please read each statement and decide HOW MUCH of the time the statement describes how you have been feeling during the PAST SEVERAL DAYS.,I still enjoy the things I used to do.,A little of the time;Some of the time;Good part of the time;Most of the time,1,zung.20,1;2;3;4,1,0
75,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I have saved up so many things that they get in the way,Not at all;A little;Moderately;A lot;Extremely,0,ocir.1,0;1;2;3;4,1,0
76,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I check things more often than necessary.,Not at all;A little;Moderately;A lot;Extremely,0,ocir.2,0;1;2;3;4,1,0
77,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I get upset if objects are not arranged properly.,Not at all;A little;Moderately;A lot;Extremely,0,ocir.3,0;1;2;3;4,0,0
78,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I feel compelled to count while I am doing things,Not at all;A little;Moderately;A lot;Extremely,0,ocir.4,0;1;2;3;4,1,0
79,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I find it difficult to touch an object when I know it has been touched by strangers or certain people.,Not at all;A little;Moderately;A lot;Extremely,0,ocir.5,0;1;2;3;4,0,0
80,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I find it difficult to control my own thoughts,Not at all;A little;Moderately;A lot;Extremely,0,ocir.6,0;1;2;3;4,1,0
81,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I collect things I don't need,Not at all;A little;Moderately;A lot;Extremely,0,ocir.7,0;1;2;3;4,1,0
82,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,"I repeatedly check doors, windows, drawers, etc.",Not at all;A little;Moderately;A lot;Extremely,0,ocir.8,0;1;2;3;4,0,0
83,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I get upset if others change the way I have arranged things,Not at all;A little;Moderately;A lot;Extremely,0,ocir.9,0;1;2;3;4,1,0
84,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I feel I have to repeat certain numbers.,Not at all;A little;Moderately;A lot;Extremely,0,ocir.10,0;1;2;3;4,0,0
85,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I sometimes have to wash or clean myself simply because I feel contaminated,Not at all;A little;Moderately;A lot;Extremely,0,ocir.11,0;1;2;3;4,1,0
86,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I am upset by unpleasant thoughts that come into my mind against my will,Not at all;A little;Moderately;A lot;Extremely,0,ocir.12,0;1;2;3;4,1,0
87,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I avoid throwing things away because I am afraid I might need them later.,Not at all;A little;Moderately;A lot;Extremely,0,ocir.13,0;1;2;3;4,1,0
88,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I repeatedly check gas and water taps and light switches after turning them off.,Not at all;A little;Moderately;A lot;Extremely,0,ocir.14,0;1;2;3;4,0,0
89,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I need things to be arranged in a particular way.,Not at all;A little;Moderately;A lot;Extremely,0,ocir.15,0;1;2;3;4,0,0
90,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I feel that there are good and bad numbers.,Not at all;A little;Moderately;A lot;Extremely,0,ocir.16,0;1;2;3;4,1,0
91,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I wash my hands more often and longer than necessary.,Not at all;A little;Moderately;A lot;Extremely,0,ocir.17,0;1;2;3;4,0,0
