n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
5,8,True,40.5,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,8,True,40.5,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,8,True,40.5,"[0.0, 2.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 48.0, 2.0, -8.0, -48.0, -48.0]",7007154183592665262,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,9,True,9.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -4.0, -8.0, -48.0, -24.0, -2.0, 4.0, -24.0, 24.0]",4506983446382794552,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,9,True,9.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -4.0, -8.0, -48.0, -24.0, -2.0, 4.0, -24.0, 24.0]",4506983446382794552,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,9,True,9.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -4.0, -8.0, -48.0, -24.0, -2.0, 4.0, -24.0, 24.0]",4506983446382794552,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,9,True,9.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -4.0, -8.0, -48.0, -24.0, -2.0, 4.0, -24.0, 24.0]",4506983446382794552,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,9,True,9.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -4.0, -8.0, -48.0, -24.0, -2.0, 4.0, -24.0, 24.0]",4506983446382794552,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,9,True,9.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -4.0, -8.0, -48.0, -24.0, -2.0, 4.0, -24.0, 24.0]",4506983446382794552,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,9,True,9.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -4.0, -8.0, -48.0, -24.0, -2.0, 4.0, -24.0, 24.0]",4506983446382794552,13,24.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,10,True,40.5,"[0.0, 2.0, 4.0, -48.0, 24.0, -4.0, 8.0, 24.0, -48.0, 4.0, -8.0, 48.0, 24.0]",8563081952235477328,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,10,True,40.5,"[0.0, 2.0, 4.0, -48.0, 24.0, -4.0, 8.0, 24.0, -48.0, 4.0, -8.0, 48.0, 24.0]",8563081952235477328,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,10,True,40.5,"[0.0, 2.0, 4.0, -48.0, 24.0, -4.0, 8.0, 24.0, -48.0, 4.0, -8.0, 48.0, 24.0]",8563081952235477328,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,10,True,40.5,"[0.0, 2.0, 4.0, -48.0, 24.0, -4.0, 8.0, 24.0, -48.0, 4.0, -8.0, 48.0, 24.0]",8563081952235477328,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
9,11,True,14.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
9,11,True,14.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
9,11,True,14.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
9,11,True,14.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
9,11,True,14.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
9,11,True,14.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
9,11,True,14.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,6,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
9,11,True,14.5,"[0.0, -2.0, 4.0, 24.0, 24.0, 4.0, 8.0, -48.0, 24.0, -2.0, 8.0, -48.0, -24.0]",-9084254621569370087,13,32.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,12,True,35.5,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,12,True,35.5,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,12,True,35.5,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,12,True,35.5,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,12,True,35.5,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,12,True,35.5,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,13,True,43.0,"[0.0, 2.0, -4.0, 48.0, -24.0, -2.0, 4.0, 48.0, -48.0, 2.0, 8.0, -48.0, 24.0]",-302495073277821160,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,13,True,43.0,"[0.0, 2.0, -4.0, 48.0, -24.0, -2.0, 4.0, 48.0, -48.0, 2.0, 8.0, -48.0, 24.0]",-302495073277821160,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,13,True,43.0,"[0.0, 2.0, -4.0, 48.0, -24.0, -2.0, 4.0, 48.0, -48.0, 2.0, 8.0, -48.0, 24.0]",-302495073277821160,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,14,True,40.5,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,14,True,40.5,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,14,True,40.5,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,14,True,40.5,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,15,True,43.0,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 4.0, -24.0, 48.0, 4.0, -8.0, 24.0, 48.0]",336485828046445828,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,15,True,43.0,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 4.0, -24.0, 48.0, 4.0, -8.0, 24.0, 48.0]",336485828046445828,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,15,True,43.0,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 4.0, -24.0, 48.0, 4.0, -8.0, 24.0, 48.0]",336485828046445828,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,16,True,43.0,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,16,True,43.0,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,16,True,43.0,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
6,17,True,38.0,"[0.0, -2.0, 8.0, 48.0, 24.0, -2.0, 4.0, -48.0, 48.0, 4.0, -8.0, -48.0, -48.0]",-7383638292178567401,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
6,17,True,38.0,"[0.0, -2.0, 8.0, 48.0, 24.0, -2.0, 4.0, -48.0, 48.0, 4.0, -8.0, -48.0, -48.0]",-7383638292178567401,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
6,17,True,38.0,"[0.0, -2.0, 8.0, 48.0, 24.0, -2.0, 4.0, -48.0, 48.0, 4.0, -8.0, -48.0, -48.0]",-7383638292178567401,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
6,17,True,38.0,"[0.0, -2.0, 8.0, 48.0, 24.0, -2.0, 4.0, -48.0, 48.0, 4.0, -8.0, -48.0, -48.0]",-7383638292178567401,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
6,17,True,38.0,"[0.0, -2.0, 8.0, 48.0, 24.0, -2.0, 4.0, -48.0, 48.0, 4.0, -8.0, -48.0, -48.0]",-7383638292178567401,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
3,18,True,45.5,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 8.0, 48.0, 48.0, -2.0, -8.0, -48.0, -24.0]",-832032261454643665,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
3,18,True,45.5,"[0.0, -2.0, 4.0, -24.0, 48.0, -2.0, 8.0, 48.0, 48.0, -2.0, -8.0, -48.0, -24.0]",-832032261454643665,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,19,True,43.0,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
